group,category
chucktaylorallstar,shoes
chuck70,shoes
onestar,shoes
jackpurcell,shoes
tops,apparel-accessory
pants,apparel-accessory
accessory,apparel-accessory
baby-shoes,kids-shoes
kids,kids-shoes
