pk,color_code
1,000000
2,0000FF
3,009900
4,131936
5,6600CC
6,996633
7,999999
8,A39264
9,F0E4D2
10,FF0000
11,FF6600
12,FFB6C1
13,FFCC00
14,FFFFFF
