color_code,color_name
#000000,블랙
#0000FF,블루
#009900,그린
#131936,네이비
#6600CC,바이올렛
#996633,브라운
#999999,그레이
#A39264,카키
#F0E4D2,베이지
#FF0000,레드
#FF6600,오렌지
#FFB6C1,핑크
#FFCC00,옐로우
#FFFFFF,화이트
